Photon (eq, radiation)
n = 2.43170840742e+23, rho = 6.57973626739e+31
--------------------------------------------------------------------------------
Neutron (eq, intermediate)
n = 4.50902518663e+16, rho = 4.23455069659e+25
--------------------------------------------------------------------------------
Proton (eq, intermediate)
n = 4.55433162246e+16, rho = 4.27254551633e+25
--------------------------------------------------------------------------------
Neutrino (eq, radiation)
n = 1.82378130556e+23, rho = 5.75726923397e+31
--------------------------------------------------------------------------------
Electron (eq, radiation)
n = 3.64756261112e+23, rho = 1.15145384679e+32
--------------------------------------------------------------------------------
dx = 1e-05
# Time, s	aT, MeV	Temperature, MeV	scale factor	ρ energy density, eV^4	H, GeV
t = 0.0 	aT = 1.0 	T = 100.0 	a = 0.01 	ρ = 0.0 	H = 0.0
t = 192.17914389 	aT = 1.37692223964 	T = 0.0869818218345 	a = 15.83 	ρ = 5.44371418318e+19 	H = 4.07042968904e-18
t = 192.415492817 	aT = 1.3770405649 	T = 0.0869343790973 	a = 15.84 	ρ = 5.43020495675e+19 	H = 4.06537592318e-18
t = 192.651980581 	aT = 1.37715865747 	T = 0.0868869815441 	a = 15.85 	ρ = 5.41673671771e+19 	H = 4.06033122893e-18
t = 192.888607194 	aT = 1.37727663377 	T = 0.0868396364296 	a = 15.86 	ρ = 5.40330931514e+19 	H = 4.05529558352e-18
t = 193.125395227 	aT = 1.37739437741 	T = 0.086792336321 	a = 15.87 	ρ = 5.38992425773e+19 	H = 4.05026958755e-18
t = 193.362322114 	aT = 1.37751200478 	T = 0.0867450884623 	a = 15.88 	ρ = 5.37657972924e+19 	H = 4.04525259373e-18
t = 193.59938783 	aT = 1.37762939949 	T = 0.0866978854304 	a = 15.89 	ρ = 5.3632772304e+19 	H = 4.04024520087e-18
t = 193.836592388 	aT = 1.37774656151 	T = 0.086650727139 	a = 15.9 	ρ = 5.35001495522e+19 	H = 4.03524676361e-18
t = 194.073958453 	aT = 1.37786360726 	T = 0.0866036208207 	a = 15.91 	ρ = 5.33679275606e+19 	H = 4.03025725953e-18
t = 194.311463365 	aT = 1.37798042035 	T = 0.086556559067 	a = 15.92 	ρ = 5.32361212284e+19 	H = 4.02527728513e-18
t = 194.549107136 	aT = 1.37809711716 	T = 0.0865095491001 	a = 15.93 	ρ = 5.31047126476e+19 	H = 4.02030619795e-18
t = 194.786889744 	aT = 1.37821358132 	T = 0.0864625835209 	a = 15.94 	ρ = 5.2973716639e+19 	H = 4.01534459271e-18
t = 195.024833907 	aT = 1.37832992921 	T = 0.086415669543 	a = 15.95 	ρ = 5.28431153953e+19 	H = 4.01039182888e-18
t = 195.262916912 	aT = 1.37844604444 	T = 0.0863687997769 	a = 15.96 	ρ = 5.27129236635e+19 	H = 4.00544849953e-18
t = 195.501138772 	aT = 1.37856192698 	T = 0.0863219741378 	a = 15.97 	ρ = 5.25831237363e+19 	H = 4.00051396606e-18
t = 195.7394995 	aT = 1.37867769325 	T = 0.086275199828 	a = 15.98 	ρ = 5.24537141823e+19 	H = 3.99558820654e-18
t = 195.978021833 	aT = 1.37879322686 	T = 0.0862284694724 	a = 15.99 	ρ = 5.23247096424e+19 	H = 3.99067181177e-18
t = 196.21668304 	aT = 1.37890864421 	T = 0.0861817902629 	a = 16.0 	ρ = 5.21960925576e+19 	H = 3.985764146e-18
t = 196.455483097 	aT = 1.37902382889 	T = 0.0861351548339 	a = 16.01 	ρ = 5.20678774921e+19 	H = 3.98086579825e-18
t = 196.694422018 	aT = 1.37913878089 	T = 0.0860885631016 	a = 16.02 	ρ = 5.19400469854e+19 	H = 3.97597613467e-18
t = 196.933499818 	aT = 1.37925361662 	T = 0.0860420222468 	a = 16.03 	ρ = 5.18125996371e+19 	H = 3.97109513367e-18
t = 197.172716472 	aT = 1.37936821969 	T = 0.0859955249181 	a = 16.04 	ρ = 5.16855499065e+19 	H = 3.96622338204e-18
t = 197.412071997 	aT = 1.37948270649 	T = 0.0859490782857 	a = 16.05 	ρ = 5.15588804793e+19 	H = 3.96136024874e-18
t = 197.651612082 	aT = 1.37959696063 	T = 0.0859026750081 	a = 16.06 	ρ = 5.14326057391e+19 	H = 3.95650631878e-18
t = 197.891291055 	aT = 1.3797110985 	T = 0.0858563222466 	a = 16.07 	ρ = 5.13067084679e+19 	H = 3.95166096303e-18
t = 198.131108895 	aT = 1.37982500372 	T = 0.0858100126691 	a = 16.08 	ρ = 5.11812029783e+19 	H = 3.9468247649e-18
t = 198.371065615 	aT = 1.37993879267 	T = 0.0857637534286 	a = 16.09 	ρ = 5.10560721481e+19 	H = 3.94199709712e-18
t = 198.611161192 	aT = 1.38005234896 	T = 0.0857175372022 	a = 16.1 	ρ = 5.09313302191e+19 	H = 3.93717854153e-18
t = 198.851395643 	aT = 1.38016567256 	T = 0.0856713639082 	a = 16.11 	ρ = 5.08069601645e+19 	H = 3.93236847271e-18
t = 199.09176898 	aT = 1.3802788799 	T = 0.0856252406884 	a = 16.12 	ρ = 5.06829606379e+19 	H = 3.92756686967e-18
t = 199.332281182 	aT = 1.38039185458 	T = 0.0855791602342 	a = 16.13 	ρ = 5.05593457793e+19 	H = 3.92277431203e-18
t = 199.572978197 	aT = 1.38050471299 	T = 0.0855331296771 	a = 16.14 	ρ = 5.04360987033e+19 	H = 3.91799017715e-18
t = 199.813814096 	aT = 1.38061733874 	T = 0.0854871417179 	a = 16.15 	ρ = 5.03132334759e+19 	H = 3.91321504293e-18
t = 200.054788895 	aT = 1.38072984823 	T = 0.0854412034796 	a = 16.16 	ρ = 5.01907333055e+19 	H = 3.90844828856e-18
t = 200.29590257 	aT = 1.38084212506 	T = 0.0853953076723 	a = 16.17 	ρ = 5.00686121887e+19 	H = 3.90369049036e-18
t = 200.537155138 	aT = 1.38095428562 	T = 0.0853494614106 	a = 16.18 	ρ = 4.99468534269e+19 	H = 3.89894102937e-18
t = 200.778546575 	aT = 1.38106621353 	T = 0.0853036574138 	a = 16.19 	ρ = 4.98254709477e+19 	H = 3.89420048036e-18
t = 201.020076897 	aT = 1.38117790875 	T = 0.0852578956021 	a = 16.2 	ρ = 4.97044481447e+19 	H = 3.88946822618e-18
t = 201.261746119 	aT = 1.38128948771 	T = 0.0852121830789 	a = 16.21 	ρ = 4.95837837236e+19 	H = 3.88474424642e-18
t = 201.503600373 	aT = 1.38140083401 	T = 0.0851665125776 	a = 16.22 	ρ = 4.94634915127e+19 	H = 3.88002911369e-18
t = 201.745593547 	aT = 1.38151206404 	T = 0.0851208911917 	a = 16.23 	ρ = 4.93435550429e+19 	H = 3.87532221355e-18
t = 201.98772562 	aT = 1.38162306142 	T = 0.0850753116637 	a = 16.24 	ρ = 4.92239880709e+19 	H = 3.87062411689e-18
t = 202.229996607 	aT = 1.38173394253 	T = 0.0850297810787 	a = 16.25 	ρ = 4.91047742181e+19 	H = 3.8659342111e-18
t = 202.472406486 	aT = 1.38184459098 	T = 0.0849842921885 	a = 16.26 	ρ = 4.89859271739e+19 	H = 3.86125306553e-18
t = 202.714955272 	aT = 1.38195512317 	T = 0.0849388520696 	a = 16.27 	ρ = 4.88674306498e+19 	H = 3.85658006934e-18
t = 202.957642944 	aT = 1.38206542271 	T = 0.0848934534832 	a = 16.28 	ρ = 4.87492982678e+19 	H = 3.85191579038e-18
t = 203.200469517 	aT = 1.38217560597 	T = 0.0848481034975 	a = 16.29 	ρ = 4.86315138291e+19 	H = 3.84725961959e-18
t = 203.44343497 	aT = 1.38228555659 	T = 0.0848027948826 	a = 16.3 	ρ = 4.85140908888e+19 	H = 3.84261212327e-18
t = 203.68658572 	aT = 1.38239539093 	T = 0.0847575346985 	a = 16.31 	ρ = 4.83970133371e+19 	H = 3.83797269417e-18
t = 203.929875372 	aT = 1.38250499262 	T = 0.0847123157245 	a = 16.32 	ρ = 4.82802946627e+19 	H = 3.83334189706e-18
t = 204.173303941 	aT = 1.38261436163 	T = 0.0846671378833 	a = 16.33 	ρ = 4.81639188441e+19 	H = 3.82871912647e-18
t = 204.416871442 	aT = 1.38272361438 	T = 0.0846220082238 	a = 16.34 	ρ = 4.80478846577e+19 	H = 3.8241043628e-18
t = 204.660577854 	aT = 1.38283263447 	T = 0.0845769195393 	a = 16.35 	ρ = 4.79322054967e+19 	H = 3.81949816871e-18
t = 204.904423194 	aT = 1.38294153829 	T = 0.0845318788687 	a = 16.36 	ρ = 4.78168654708e+19 	H = 3.81489994135e-18
t = 205.14840744 	aT = 1.38305020946 	T = 0.0844868790142 	a = 16.37 	ρ = 4.77018779041e+19 	H = 3.81031024172e-18
t = 205.392530607 	aT = 1.38315876437 	T = 0.0844419270065 	a = 16.38 	ρ = 4.75872269931e+19 	H = 3.80572846874e-18
t = 205.636839298 	aT = 1.38326708662 	T = 0.084397015657 	a = 16.39 	ρ = 4.74729259968e+19 	H = 3.80115518189e-18
t = 205.881286933 	aT = 1.3833752926 	T = 0.084352151988 	a = 16.4 	ρ = 4.7358959198e+19 	H = 3.79658978186e-18
t = 206.125873492 	aT = 1.38348326594 	T = 0.08430732882 	a = 16.41 	ρ = 4.72453397909e+19 	H = 3.79203282662e-18
t = 206.37059899 	aT = 1.383591123 	T = 0.084262553167 	a = 16.42 	ρ = 4.71320521441e+19 	H = 3.78748371859e-18
t = 206.615463407 	aT = 1.38369874742 	T = 0.0842178178586 	a = 16.43 	ρ = 4.70191093875e+19 	H = 3.78294301427e-18
t = 206.860466758 	aT = 1.38380625557 	T = 0.0841731299006 	a = 16.44 	ρ = 4.69064959746e+19 	H = 3.77841011781e-18
t = 207.105609023 	aT = 1.38391353106 	T = 0.0841284821315 	a = 16.45 	ρ = 4.67942249714e+19 	H = 3.77388558421e-18
t = 207.350890219 	aT = 1.38402069029 	T = 0.0840838815489 	a = 16.46 	ρ = 4.6682280916e+19 	H = 3.76936881937e-18
t = 207.596357167 	aT = 1.38412761687 	T = 0.0840393210002 	a = 16.47 	ρ = 4.65706768107e+19 	H = 3.76486037679e-18
t = 207.841963069 	aT = 1.38423442719 	T = 0.083994807475 	a = 16.48 	ρ = 4.64593972777e+19 	H = 3.7603596641e-18
t = 208.087707904 	aT = 1.38434100485 	T = 0.0839503338296 	a = 16.49 	ρ = 4.63484552559e+19 	H = 3.75586723332e-18
t = 208.333591689 	aT = 1.38444746625 	T = 0.0839059070453 	a = 16.5 	ρ = 4.6237835451e+19 	H = 3.75138249378e-18
t = 208.579614402 	aT = 1.38455369499 	T = 0.0838615199875 	a = 16.51 	ρ = 4.6127550739e+19 	H = 3.74690599606e-18
t = 208.825776062 	aT = 1.38465980747 	T = 0.0838171796292 	a = 16.52 	ρ = 4.60175859083e+19 	H = 3.74243715118e-18
t = 209.072076646 	aT = 1.3847656873 	T = 0.0837728788447 	a = 16.53 	ρ = 4.59079537727e+19 	H = 3.73797650826e-18
t = 209.318516173 	aT = 1.38487145087 	T = 0.0837286245991 	a = 16.54 	ρ = 4.57986392026e+19 	H = 3.73352348001e-18
t = 209.565094621 	aT = 1.38497698178 	T = 0.0836844097754 	a = 16.55 	ρ = 4.56896549497e+19 	H = 3.72907861408e-18
t = 209.811859099 	aT = 1.38508239643 	T = 0.0836402413304 	a = 16.56 	ρ = 4.55809859663e+19 	H = 3.7246413249e-18
t = 210.058762523 	aT = 1.38518757843 	T = 0.0835961121563 	a = 16.57 	ρ = 4.54726449421e+19 	H = 3.72021215865e-18
t = 210.30580491 	aT = 1.38529264417 	T = 0.0835520292018 	a = 16.58 	ρ = 4.53646169107e+19 	H = 3.71579053145e-18
t = 210.55298624 	aT = 1.38539747725 	T = 0.0835079853676 	a = 16.59 	ρ = 4.52569145004e+19 	H = 3.71137698803e-18
t = 210.80030653 	aT = 1.38550219407 	T = 0.0834639875945 	a = 16.6 	ρ = 4.51495228253e+19 	H = 3.70697094619e-18
t = 211.04776576 	aT = 1.38560667824 	T = 0.0834200287921 	a = 16.61 	ρ = 4.50424544526e+19 	H = 3.70257294921e-18
t = 211.295363947 	aT = 1.38571104614 	T = 0.0833761158931 	a = 16.62 	ρ = 4.49356945767e+19 	H = 3.69818241656e-18
t = 211.543101071 	aT = 1.3858151814 	T = 0.0833322418158 	a = 16.63 	ρ = 4.48292557039e+19 	H = 3.69379989009e-18
t = 211.791024461 	aT = 1.38591920039 	T = 0.0832884134849 	a = 16.64 	ρ = 4.47231231083e+19 	H = 3.68942479093e-18
t = 212.039086814 	aT = 1.38602298673 	T = 0.0832446238276 	a = 16.65 	ρ = 4.46173092357e+19 	H = 3.6850576595e-18
t = 212.287288147 	aT = 1.38612665681 	T = 0.0832008797603 	a = 16.66 	ρ = 4.45117994393e+19 	H = 3.68069791859e-18
t = 212.53562844 	aT = 1.38623009423 	T = 0.0831571742192 	a = 16.67 	ρ = 4.44066061049e+19 	H = 3.67634610718e-18
t = 212.78410771 	aT = 1.3863334154 	T = 0.0831135141127 	a = 16.68 	ρ = 4.43017146641e+19 	H = 3.67200164971e-18
t = 213.032725938 	aT = 1.38643650391 	T = 0.0830698923855 	a = 16.69 	ρ = 4.41971374431e+19 	H = 3.66766508376e-18
t = 213.281483142 	aT = 1.38653947617 	T = 0.0830263159381 	a = 16.7 	ρ = 4.40928599514e+19 	H = 3.66333583539e-18
t = 213.530379302 	aT = 1.38664221577 	T = 0.0829827777239 	a = 16.71 	ρ = 4.3988894456e+19 	H = 3.65901444077e-18
t = 213.779461969 	aT = 1.38674483911 	T = 0.0829392846356 	a = 16.72 	ρ = 4.38852265438e+19 	H = 3.65470032761e-18
t = 214.028683618 	aT = 1.3868472298 	T = 0.0828958296351 	a = 16.73 	ρ = 4.37818684228e+19 	H = 3.65039403065e-18
t = 214.278044266 	aT = 1.38694950422 	T = 0.0828524196071 	a = 16.74 	ρ = 4.36788057569e+19 	H = 3.64609497923e-18
t = 214.527543896 	aT = 1.38705166242 	T = 0.0828090544726 	a = 16.75 	ρ = 4.35760506952e+19 	H = 3.6418037067e-18
t = 214.777182486 	aT = 1.38715358796 	T = 0.0827657272051 	a = 16.76 	ρ = 4.34736021208e+19 	H = 3.63752019384e-18
t = 215.026960056 	aT = 1.38725539724 	T = 0.0827224446773 	a = 16.77 	ρ = 4.33714458091e+19 	H = 3.6332438723e-18
t = 215.276876585 	aT = 1.38735697387 	T = 0.0826791998731 	a = 16.78 	ρ = 4.32695938221e+19 	H = 3.62897527333e-18
t = 215.526932093 	aT = 1.38745843424 	T = 0.0826359996569 	a = 16.79 	ρ = 4.31680320143e+19 	H = 3.62471383032e-18
t = 215.77712656 	aT = 1.38755966196 	T = 0.0825928370214 	a = 16.8 	ρ = 4.30667723895e+19 	H = 3.6204600731e-18
t = 216.027507786 	aT = 1.38766077342 	T = 0.0825497188232 	a = 16.81 	ρ = 4.29658008775e+19 	H = 3.61621343668e-18
t = 216.278027998 	aT = 1.38776165223 	T = 0.0825066380635 	a = 16.82 	ρ = 4.28651294249e+19 	H = 3.61197444951e-18
t = 216.528687214 	aT = 1.38786241478 	T = 0.0824636015909 	a = 16.83 	ρ = 4.27647440358e+19 	H = 3.60774254819e-18
t = 216.779485416 	aT = 1.38796294467 	T = 0.0824206024153 	a = 16.84 	ρ = 4.26646565998e+19 	H = 3.60351825979e-18
t = 217.030422622 	aT = 1.38806335831 	T = 0.0823776473776 	a = 16.85 	ρ = 4.25648531952e+19 	H = 3.5993010225e-18
t = 217.281498813 	aT = 1.3881635393 	T = 0.0823347294959 	a = 16.86 	ρ = 4.24653456547e+19 	H = 3.59509136202e-18
t = 217.532714008 	aT = 1.38826360403 	T = 0.0822918556033 	a = 16.87 	ρ = 4.23661201305e+19 	H = 3.59088871812e-18
t = 217.784068189 	aT = 1.38836355252 	T = 0.0822490256233 	a = 16.88 	ρ = 4.22671883985e+19 	H = 3.58669361511e-18
t = 218.035609338 	aT = 1.38846326837 	T = 0.0822062325854 	a = 16.89 	ρ = 4.21685494001e+19 	H = 3.58250603451e-18
t = 218.2872895 	aT = 1.38856286795 	T = 0.0821634833107 	a = 16.9 	ρ = 4.20701893943e+19 	H = 3.57832541837e-18
t = 218.539108657 	aT = 1.38866223489 	T = 0.082120770839 	a = 16.91 	ρ = 4.1972120073e+19 	H = 3.57415228892e-18
t = 218.791066827 	aT = 1.38876148556 	T = 0.0820781019836 	a = 16.92 	ρ = 4.1874327771e+19 	H = 3.56998608991e-18
t = 219.043163991 	aT = 1.38886050359 	T = 0.0820354697926 	a = 16.93 	ρ = 4.17768241243e+19 	H = 3.56582734223e-18
t = 219.29540017 	aT = 1.38895940536 	T = 0.0819928810717 	a = 16.94 	ρ = 4.16795955397e+19 	H = 3.56167549118e-18
t = 219.547775344 	aT = 1.38905807447 	T = 0.0819503288775 	a = 16.95 	ρ = 4.15826535979e+19 	H = 3.55753105629e-18
t = 219.800289533 	aT = 1.38915662733 	T = 0.0819078200077 	a = 16.96 	ρ = 4.14859847773e+19 	H = 3.55339348443e-18
t = 220.052990942 	aT = 1.38925506396 	T = 0.0818653543875 	a = 16.97 	ρ = 4.13896006034e+19 	H = 3.54926329376e-18
t = 220.305831356 	aT = 1.38935326793 	T = 0.0818229250843 	a = 16.98 	ρ = 4.12935000558e+19 	H = 3.5451404663e-18
t = 220.558810796 	aT = 1.38945135565 	T = 0.0817805388845 	a = 16.99 	ρ = 4.11976697167e+19 	H = 3.54102445111e-18
t = 220.811929242 	aT = 1.38954921072 	T = 0.0817381888656 	a = 17.0 	ρ = 4.11021210298e+19 	H = 3.53691576435e-18
t = 221.065186715 	aT = 1.38964694952 	T = 0.0816958818062 	a = 17.01 	ρ = 4.10068406503e+19 	H = 3.53281385675e-18
t = 221.318583197 	aT = 1.38974445568 	T = 0.0816536107923 	a = 17.02 	ρ = 4.09118399677e+19 	H = 3.52871924313e-18
t = 221.572118707 	aT = 1.38984184558 	T = 0.0816113825945 	a = 17.03 	ρ = 4.08171057074e+19 	H = 3.52463137578e-18
t = 221.825793227 	aT = 1.38993911925 	T = 0.0815691971393 	a = 17.04 	ρ = 4.07226492047e+19 	H = 3.52055076816e-18
t = 222.079606739 	aT = 1.39003616027 	T = 0.0815270475234 	a = 17.05 	ρ = 4.06284694679e+19 	H = 3.51647740264e-18
t = 222.333607735 	aT = 1.39013308503 	T = 0.0814849405061 	a = 17.06 	ρ = 4.05345533238e+19 	H = 3.51241073368e-18
t = 222.587747752 	aT = 1.39022977715 	T = 0.0814428691943 	a = 17.07 	ρ = 4.04409120276e+19 	H = 3.50835127276e-18
t = 222.842026811 	aT = 1.390326353 	T = 0.0814008403396 	a = 17.08 	ρ = 4.03475324775e+19 	H = 3.50429847597e-18
t = 223.096444895 	aT = 1.39042269621 	T = 0.0813588470572 	a = 17.09 	ρ = 4.02544258754e+19 	H = 3.50025285348e-18
t = 223.351002023 	aT = 1.39051892315 	T = 0.0813168960909 	a = 17.1 	ρ = 4.01615791881e+19 	H = 3.49621386289e-18
t = 223.605698177 	aT = 1.39061503387 	T = 0.0812749873681 	a = 17.11 	ρ = 4.00690035644e+19 	H = 3.49218201307e-18
t = 223.86053334 	aT = 1.39071091194 	T = 0.0812331140149 	a = 17.12 	ρ = 3.99766980404e+19 	H = 3.48815728671e-18
t = 224.115507532 	aT = 1.39080667374 	T = 0.0811912827638 	a = 17.13 	ρ = 3.98846496823e+19 	H = 3.48413914357e-18
t = 224.370669428 	aT = 1.3909022029 	T = 0.0811494867506 	a = 17.14 	ρ = 3.97928695601e+19 	H = 3.48012809054e-18
t = 224.625970384 	aT = 1.39099761581 	T = 0.0811077327001 	a = 17.15 	ρ = 3.97013448097e+19 	H = 3.47612358899e-18
t = 224.881410383 	aT = 1.39109291248 	T = 0.0810660205406 	a = 17.16 	ρ = 3.96100864489e+19 	H = 3.47212614448e-18
t = 225.136989406 	aT = 1.3911879765 	T = 0.0810243434188 	a = 17.17 	ρ = 3.95190935335e+19 	H = 3.46813573999e-18
t = 225.392707475 	aT = 1.39128292426 	T = 0.080982708048 	a = 17.18 	ρ = 3.9428353297e+19 	H = 3.464151839e-18
t = 225.648564572 	aT = 1.39137763938 	T = 0.0809411075848 	a = 17.19 	ρ = 3.93378766796e+19 	H = 3.46017494515e-18
t = 225.904560718 	aT = 1.39147223824 	T = 0.0808995487349 	a = 17.2 	ρ = 3.92476509838e+19 	H = 3.45620452353e-18
t = 226.160695896 	aT = 1.39156672087 	T = 0.0808580314275 	a = 17.21 	ρ = 3.91576870982e+19 	H = 3.45224107646e-18
t = 226.417019001 	aT = 1.39166097085 	T = 0.0808165488297 	a = 17.22 	ρ = 3.90679840974e+19 	H = 3.44828458716e-18
t = 226.67348117 	aT = 1.39175510457 	T = 0.0807751076361 	a = 17.23 	ρ = 3.897852938e+19 	H = 3.44433452284e-18
t = 226.930082386 	aT = 1.39184900564 	T = 0.0807337010235 	a = 17.24 	ρ = 3.8889333758e+19 	H = 3.44039138387e-18
t = 227.186822668 	aT = 1.39194279046 	T = 0.0806923356789 	a = 17.25 	ρ = 3.88003846978e+19 	H = 3.43645463906e-18
t = 227.443702001 	aT = 1.39203645905 	T = 0.0806510115323 	a = 17.26 	ρ = 3.87116929607e+19 	H = 3.43252478751e-18
t = 227.700720367 	aT = 1.39212989499 	T = 0.080609721771 	a = 17.27 	ρ = 3.86232576398e+19 	H = 3.42860181267e-18
t = 227.957877787 	aT = 1.39222321467 	T = 0.0805684730709 	a = 17.28 	ρ = 3.85350662959e+19 	H = 3.42468518543e-18
t = 228.215174246 	aT = 1.3923163017 	T = 0.0805272586292 	a = 17.29 	ρ = 3.84471296149e+19 	H = 3.42077540295e-18
t = 228.472609763 	aT = 1.39240927248 	T = 0.0804860851142 	a = 17.3 	ρ = 3.83594352242e+19 	H = 3.41687193771e-18
t = 228.730233486 	aT = 1.39250212702 	T = 0.0804449524564 	a = 17.31 	ρ = 3.82719937597e+19 	H = 3.4129752856e-18
t = 228.987996262 	aT = 1.39259474892 	T = 0.0804038538637 	a = 17.32 	ρ = 3.81848043324e+19 	H = 3.40908543032e-18
t = 229.245898113 	aT = 1.39268725456 	T = 0.080362795993 	a = 17.33 	ρ = 3.8097854663e+19 	H = 3.40520184638e-18
t = 229.503939022 	aT = 1.39277952755 	T = 0.0803217720619 	a = 17.34 	ρ = 3.80111553128e+19 	H = 3.4013250278e-18
t = 229.762119012 	aT = 1.39287168429 	T = 0.0802807887199 	a = 17.35 	ρ = 3.79246940678e+19 	H = 3.39745445064e-18
t = 230.020438065 	aT = 1.39296372479 	T = 0.0802398458983 	a = 17.36 	ρ = 3.78384814401e+19 	H = 3.39359060765e-18
t = 230.278896166 	aT = 1.39305553265 	T = 0.0801989368252 	a = 17.37 	ρ = 3.77525165586e+19 	H = 3.38973348276e-18
t = 230.537493336 	aT = 1.39314722426 	T = 0.080158068139 	a = 17.38 	ρ = 3.76667873009e+19 	H = 3.38588255407e-18
t = 230.796278943 	aT = 1.39323879963 	T = 0.0801172397715 	a = 17.39 	ρ = 3.75813041055e+19 	H = 3.38203831246e-18
t = 231.055203613 	aT = 1.39333014235 	T = 0.0800764449626 	a = 17.4 	ρ = 3.74960661118e+19 	H = 3.37820074198e-18
t = 231.31426737 	aT = 1.39342136882 	T = 0.0800356903399 	a = 17.41 	ρ = 3.74110612905e+19 	H = 3.37436932289e-18
t = 231.573470198 	aT = 1.39351236264 	T = 0.0799949691526 	a = 17.42 	ρ = 3.73263000075e+19 	H = 3.37054454417e-18
t = 231.832812118 	aT = 1.3936032402 	T = 0.0799542880207 	a = 17.43 	ρ = 3.72417702976e+19 	H = 3.36672588764e-18
t = 232.092293114 	aT = 1.39369400153 	T = 0.079913646877 	a = 17.44 	ρ = 3.71574824782e+19 	H = 3.36291384102e-18
t = 232.35191317 	aT = 1.39378453022 	T = 0.0798730389811 	a = 17.45 	ρ = 3.70734357057e+19 	H = 3.3591083886e-18
t = 232.61167231 	aT = 1.39387494265 	T = 0.0798324709422 	a = 17.46 	ρ = 3.69896181041e+19 	H = 3.35530901419e-18
t = 232.871620121 	aT = 1.39396523885 	T = 0.0797919426932 	a = 17.47 	ρ = 3.69060399191e+19 	H = 3.35151620367e-18
t = 233.131707011 	aT = 1.3940553024 	T = 0.0797514475059 	a = 17.48 	ρ = 3.68227003172e+19 	H = 3.34772994147e-18
t = 233.391933002 	aT = 1.3941452497 	T = 0.0797109919782 	a = 17.49 	ρ = 3.67395875132e+19 	H = 3.34394971349e-18
t = 233.652298078 	aT = 1.39423508076 	T = 0.0796705760436 	a = 17.5 	ρ = 3.66567116816e+19 	H = 3.34017600378e-18
t = 233.912802224 	aT = 1.39432467918 	T = 0.0796301929859 	a = 17.51 	ρ = 3.65740719987e+19 	H = 3.33640879688e-18
t = 234.173445463 	aT = 1.39441416135 	T = 0.0795898493919 	a = 17.52 	ρ = 3.64916567694e+19 	H = 3.33264758082e-18
t = 234.434227778 	aT = 1.39450341086 	T = 0.0795495385546 	a = 17.53 	ρ = 3.64094760976e+19 	H = 3.32889283779e-18
t = 234.695149194 	aT = 1.39459254412 	T = 0.0795092670537 	a = 17.54 	ρ = 3.63275183497e+19 	H = 3.3251440573e-18
t = 234.956209694 	aT = 1.39468156115 	T = 0.0794690348235 	a = 17.55 	ρ = 3.62457935831e+19 	H = 3.32140172034e-18
t = 235.217459116 	aT = 1.39477034554 	T = 0.0794288351672 	a = 17.56 	ρ = 3.61643009901e+19 	H = 3.31766581168e-18
t = 235.478847659 	aT = 1.39485901366 	T = 0.0793886746536 	a = 17.57 	ρ = 3.60830290236e+19 	H = 3.31393582279e-18
t = 235.740375306 	aT = 1.39494756556 	T = 0.0793485532173 	a = 17.58 	ρ = 3.6001987671e+19 	H = 3.31021223284e-18
t = 236.002042041 	aT = 1.39503588481 	T = 0.0793084641735 	a = 17.59 	ρ = 3.59211761345e+19 	H = 3.30649502672e-18
t = 236.263847889 	aT = 1.39512408781 	T = 0.0792684140799 	a = 17.6 	ρ = 3.58405829546e+19 	H = 3.30278369798e-18
t = 236.525792835 	aT = 1.39521217457 	T = 0.0792284028717 	a = 17.61 	ρ = 3.57602180496e+19 	H = 3.29907872397e-18
t = 236.787876862 	aT = 1.39530002869 	T = 0.0791884238756 	a = 17.62 	ρ = 3.56800806312e+19 	H = 3.29538008972e-18
t = 237.050099995 	aT = 1.39538776655 	T = 0.0791484836387 	a = 17.63 	ρ = 3.56001593266e+19 	H = 3.29168729082e-18
t = 237.312512293 	aT = 1.39547538818 	T = 0.0791085820965 	a = 17.64 	ρ = 3.55204639859e+19 	H = 3.28800080282e-18
t = 237.575063695 	aT = 1.39556277717 	T = 0.0790687125875 	a = 17.65 	ρ = 3.54409938301e+19 	H = 3.28432061088e-18
t = 237.837754223 	aT = 1.3956500499 	T = 0.0790288816477 	a = 17.66 	ρ = 3.53617375724e+19 	H = 3.28064621262e-18
t = 238.100583863 	aT = 1.3957372064 	T = 0.0789890892133 	a = 17.67 	ρ = 3.5282704995e+19 	H = 3.27697808182e-18
t = 238.3635526 	aT = 1.39582413025 	T = 0.0789493286342 	a = 17.68 	ρ = 3.52038953279e+19 	H = 3.27331620374e-18
t = 238.626660459 	aT = 1.39591093785 	T = 0.0789096064359 	a = 17.69 	ρ = 3.51252973699e+19 	H = 3.26966007805e-18
t = 238.889907423 	aT = 1.39599762922 	T = 0.0788699225547 	a = 17.7 	ρ = 3.50469208356e+19 	H = 3.26601017673e-18
t = 239.153293479 	aT = 1.39608408794 	T = 0.0788302703524 	a = 17.71 	ρ = 3.49687649643e+19 	H = 3.26236648518e-18
t = 239.416868947 	aT = 1.39617043041 	T = 0.0787906563435 	a = 17.72 	ρ = 3.4890818639e+19 	H = 3.25872850509e-18
t = 239.680583544 	aT = 1.39625665664 	T = 0.0787510804649 	a = 17.73 	ρ = 3.48130915077e+19 	H = 3.25509670664e-18
t = 239.944437255 	aT = 1.39634265023 	T = 0.0787115360898 	a = 17.74 	ρ = 3.47355828186e+19 	H = 3.25147107538e-18
